anatomical_csf_mask, The CSF mask produced by segmentation.
anatomical_gm_mask, The gray matter mask produced by segmentation.
anatomical_wm_mask, The white matter mask produced by segmentation.
seg_mixeltype, A mixeltype volume file (an output from brain segmentation using FAST).
seg_partial_volume_files, Partial volume estimate files (outputs from brain segmentation using FAST).
seg_partial_volume_map, The partial volume file (an output from brain segmentation using FAST).
seg_probability_maps, Individual probability maps (output from brain segmentation using FAST).
