run_longitudinal,Run longitudinal preprocessing.,"A list of containing 'anat' (e.g., ['anat'])"
longitudinal_template_average_method,Method to average sessions to create a longitudinal template.,"A string of 'median', 'mean' or 'std' (e.g. 'median')"
longitudinal_template_dof,Transform degree of freedom in flirt.,"An integer (e.g. 12)"
longitudinal_template_interp,Interpolation in flirt.,"A string of 'trilinear', 'nearestneighbour', 'sinc' or 'spline' (e.g. 'trilinear')"
longitudinal_template_cost,Cost function in flirt.,"A string of 'mutualinfo', 'corratio', 'normcorr', 'normmi', 'leastsq', 'labeldiff', 'bbr' (e.g. 'corratio')"
longitudinal_template_thread_pool,Number of threads in a thread pool.,"An integer (e.g. 2)"
longitudinal_template_convergence_threshold,Convergence threshold of longitudinal template.,"An integer or a float (e.g. 0.01)"
